UBS_LON,UBS_LAT,UF,CITY,CITY_LON,CITY_LAT
-50.9866,-25.22571,PR,Prudentópolis,-50.97,-25.21
-57.07963,-28.75821,RS,Uruguaiana,-57.08,-29.75
-44.198,-19.968,MG,Betim,-44.19,-19.96
-35.73411,-9.66561,AL,Maceió,-35.73,-9.66
-35.735,-9.666,AL,Maceió,-35.73,-9.66
-35.73402,-9.66582,AL,Maceió,-35.73,-9.66
-35.73284,-9.66584,AL,Maceió,-35.73,-9.66
-35.73361,-9.66574,AL,Maceió,-35.73,-9.66
-46.54675,-1.76017,PA,Cachoeira do Piriá,-46.52,-1.67
-49.681,-19.99,SP,Riolândia,-49.68,-19.98
-46.334,-23.961,SP,Santos,-46.33,-23.96
-42.781,-14.223,BA,Guanambi,-42.78,-14.22
-49.41,-25.593,PR,Araucária,-49.4,-25.59
-37.448,-11.351,SE,Santa Luzia do Itanhy,-37.44,-11.35
-36.10434,-9.78925,AL,São Miguel dos Campos,-36.09,-9.78
-43.4105,-21.0261,MG,Alto Rio Doce,-43.41,-21.02
-49.206,-25.535,PR,São José dos Pinhais,-49.2,-25.53
-40.34047,-17.83856,MG,Nanuque,-40.35,-17.83
-50.794,-22.815,SP,Pedrinhas Paulista,-50.79,-22.81
-42.75911,-5.09712,PI,Teresina,-42.8,-5.08
-38.63668,-12.99477,BA,Vera Cruz,-38.6,-12.96
-42.03459,-20.25014,MG,Manhuaçu,-42.03,-20.25
-48.64894,-26.99664,SC,Balneário Camboriú,-48.63,-26.99
-42.943,-21.12,MG,Ubá,-42.94,-21.12
-46.636,-23.548,SP,São Paulo,-46.63,-23.54
-60.459,-3.428,AM,Manaquiri,-60.45,-3.42
-41.18825,-21.82711,RJ,Campos dos Goytacazes,-41.32,-21.75
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-61.95534,-10.87817,RO,Ji-Paraná,-61.94,-10.88
-34.91833,-7.46358,PB,Caaporã,-34.9,-7.51
-55.63123,-22.95163,MS,Aral Moreira,-55.63,-22.93
-40.21367,-15.24998,BA,Itapetinga,-40.24,-15.24
-44.155,-19.482,MG,Prudente de Morais,-44.15,-19.48
-38.3902,-3.90097,CE,Aquiraz,-38.39,-3.9
-35.44601,-7.55087,PE,Macaparana,-35.45,-7.55
-50.31357,-27.81264,SC,Lages,-50.32,-27.81
-40.69445,-16.17977,MG,Almenara,-40.69,-16.18
-67.81,-9.975,AC,Rio Branco,-67.8,-9.97
-41.93138,-14.28035,BA,Malhada de Pedras,-41.87,-14.38
-45.41529,-23.81051,SP,São Sebastião,-45.4,-23.76
-52.85,-28.725,RS,Espumoso,-52.84,-28.72
-59.8071,-13.65724,MT,Comodoro,-59.78,-13.66
-38.30344,-5.81789,CE,Iracema,-38.3,-5.81
-34.86084,-7.104,PB,João Pessoa,-34.86,-7.11
-41.503,-16.562,MG,Itaobim,-41.5,-16.56
-46.9367,-19.57177,MG,Araxá,-46.94,-19.59
-36.801,-10.347,SE,Japoatã,-36.8,-10.34
-46.78837,-5.51306,MA,Amarante do Maranhão,-46.74,-5.56
-40.32148,-20.29253,ES,Vitória,-40.33,-20.31
-37.083,-9.968,SE,Gararu,-37.08,-9.96
-44.431,-18.756,MG,Curvelo,-44.43,-18.75
-43.404,-3.208,MA,Urbano Santos,-43.4,-3.2
-38.25847,-4.13614,CE,Cascavel,-38.23,-4.13
-44.15638,-19.47037,MG,Prudente de Morais,-44.15,-19.48
-46.408,-18.779,MG,Lagoa Formosa,-46.4,-18.77
-46.408,-18.779,MG,Lagoa Formosa,-46.4,-18.77
-36.33235,-9.12801,PE,Correntes,-36.33,-9.12
-38.45864,-10.78403,BA,Ribeira do Pombal,-38.53,-10.83
-50.24567,-23.44055,PR,Jundiaí do Sul,-50.24,-23.43
-34.96833,-8.16012,PE,Jaboatão dos Guararapes,-35.01,-8.11
-34.9777,-8.13551,PE,Jaboatão dos Guararapes,-35.01,-8.11
-45.004,-3.22,MA,Viana,-45.0,-3.22
-44.303,-2.53,MA,São Luís,-44.3,-2.52
-40.73909,-20.84056,ES,Piúma,-40.72,-20.83
-46.53162,-21.79324,MG,Poços de Caldas,-46.56,-21.78
-46.73971,-21.66238,SP,Divinolândia,-46.73,-21.66
-47.89935,-15.79835,DF,Brasília,-47.93,-15.77
-44.24439,-19.46912,MG,Sete Lagoas,-44.24,-19.46
-43.18554,-21.26974,MG,Rio Pomba,-43.17,-21.27
-44.32709,-21.48445,MG,Madre de Deus de Minas,-44.33,-21.48
-54.566,-19.395,MS,São Gabriel do Oeste,-54.56,-19.39
-45.453,-22.426,MG,Itajubá,-45.45,-22.42
-41.56006,-5.33145,PI,Castelo do Piauí,-41.55,-5.32
-41.54119,-5.32566,PI,Castelo do Piauí,-41.55,-5.32
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-47.649,-22.725,SP,Piracicaba,-47.64,-22.72
-41.10556,-3.67976,CE,Viçosa do Ceará,-41.09,-3.56
-41.14484,-3.43882,CE,Viçosa do Ceará,-41.09,-3.56
-41.05493,-3.62716,CE,Viçosa do Ceará,-41.09,-3.56
-46.87465,-17.22876,MG,Paracatu,-46.87,-17.22
-47.649,-22.725,SP,Piracicaba,-47.64,-22.72
-55.16351,-15.56116,MT,Campo Verde,-55.16,-15.54
-50.55192,-20.68535,SP,Auriflama,-50.55,-20.68
-39.102,-12.67,BA,Cruz das Almas,-39.1,-12.67
-48.33353,-10.23631,TO,Palmas,-48.33,-10.16
-48.372,-1.366,PA,Ananindeua,-48.37,-1.36
-44.01981,-2.77365,MA,Icatu,-44.06,-2.77
-47.614,-15.453,GO,Planaltina,-47.61,-15.45
-47.614,-15.453,GO,Planaltina,-47.61,-15.45
-45.294,-20.087,MG,Santo Antônio do Monte,-45.29,-20.08
-46.33613,-22.86534,MG,Extrema,-46.31,-22.85
-36.569,-9.03,PE,Brejão,-36.56,-9.02
-49.29306,-16.82812,GO,Aparecida de Goiânia,-49.24,-16.82
-52.53725,-26.96831,SC,Xaxim,-52.53,-26.96
-57.088,-29.755,RS,Uruguaiana,-57.08,-29.75
-42.907,-20.242,MG,Rio Doce,-42.9,-20.24
-51.939,-23.425,PR,Maringá,-51.93,-23.42
-48.94139,-26.94075,SC,Gaspar,-48.95,-26.93
-41.43708,-11.44888,BA,América Dourada,-41.43,-11.45
-49.31792,-15.76045,GO,Jaraguá,-49.33,-15.75
-39.07604,-15.28951,BA,Una,-39.07,-15.29
-52.516,-0.842,AP,Laranjal do Jari,-52.51,-0.84
-51.24144,-27.00532,SC,Iomerê,-51.24,-27.0
-45.294,-20.087,MG,Santo Antônio do Monte,-45.29,-20.08
-49.89087,-6.06252,PA,Parauapebas,-49.9,-6.06
-39.182,-12.728,BA,Sapeaçu,-39.18,-12.72
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-51.69964,-3.12237,PA,Anapu,-51.19,-3.47
-42.68212,-9.00473,PI,São Raimundo Nonato,-42.69,-9.01
-50.84515,-23.37616,PR,Assaí,-50.84,-23.37
-43.955,-19.701,MG,São José da Lapa,-43.95,-19.7
-42.70643,-18.82435,MG,Virginópolis,-42.7,-18.82
-35.95758,-7.08821,PB,Montadas,-35.95,-7.08
-39.52302,-14.20881,BA,Ubatã,-39.52,-14.21
-39.52737,-14.21151,BA,Ubatã,-39.52,-14.21
-53.07082,-24.27335,PR,Quarto Centenário,-53.07,-24.27
-43.011,-16.872,MG,Botumirim,-43.01,-16.87
-36.02607,-9.16124,AL,União dos Palmares,-36.03,-9.16
-37.72485,-11.07472,SE,Riachão do Dantas,-37.72,-11.06
-42.25743,-17.08856,MG,Jenipapo de Minas,-42.25,-17.08
-48.638,-26.243,SC,São Francisco do Sul,-48.63,-26.24
-48.638,-26.243,SC,São Francisco do Sul,-48.63,-26.24
-35.05304,-7.99094,PE,São Lourenço da Mata,-35.01,-8.0
-42.25741,-17.08874,MG,Jenipapo de Minas,-42.25,-17.08
-41.685,-18.031,MG,Itambacuri,-41.68,-18.03
-41.505,-17.858,MG,Teófilo Otoni,-41.5,-17.85
-40.936,-17.082,MG,Águas Formosas,-40.93,-17.08
-38.862,-6.401,CE,Icó,-38.86,-6.4
-41.91185,-11.22311,BA,São Gabriel,-41.91,-11.22
-38.504,-12.511,BA,Maragogipe,-38.91,-12.77
-55.0212,-28.12396,RS,Roque Gonzales,-55.02,-28.13
-38.333,-11.367,BA,Olindina,-38.33,-11.36
-52.01384,-2.8898,PA,Vitória do Xingu,-52.0,-2.88
-52.0124,-2.88829,PA,Vitória do Xingu,-52.0,-2.88
-47.331,-22.739,SP,Americana,-47.33,-22.73
-51.33455,-29.21831,RS,Serafina Corrêa,-51.93,-28.71
-51.39069,-22.10017,SP,Presidente Prudente,-51.38,-22.12
-48.52925,-6.41404,TO,Xambioá,-48.53,-6.41
-48.52835,-6.41384,TO,Xambioá,-48.53,-6.41
-47.36283,-22.19901,SP,Leme,-47.38,-22.18
-45.084,-19.953,MG,Perdigão,-45.08,-19.95
-49.48429,-19.5373,MG,Campina Verde,-49.48,-19.53
-43.011,-16.872,MG,Botumirim,-43.01,-16.87
-44.22818,-19.41279,MG,Sete Lagoas,-44.24,-19.46
-46.31052,-23.66795,SP,Suzano,-46.31,-23.54
-47.42109,-20.08015,SP,Rifaina,-47.42,-20.08
-36.25052,-6.64255,PB,Baraúna,-36.25,-6.64
-45.004,-3.22,MA,Viana,-45.0,-3.22
-60.57086,-5.34739,AM,Novo Aripuanã,-60.38,-5.12
-60.38538,-5.55645,AM,Novo Aripuanã,-60.38,-5.12
-49.946,-22.214,SP,Marília,-49.94,-22.21
-40.82586,-3.12016,CE,Granja,-40.82,-3.11
-40.826,-3.12,CE,Granja,-40.82,-3.11
-40.826,-3.12,CE,Granja,-40.82,-3.11
-40.59341,-11.42609,BA,Miguel Calmon,-40.59,-11.42
-40.159,-16.843,BA,Jucuruçu,-40.15,-16.84
-43.55109,-21.46795,MG,Santos Dumont,-43.55,-21.45
-38.33138,-10.41147,BA,Antas,-38.33,-10.39
-40.774,-5.534,CE,Novo Oriente,-40.77,-5.53
-52.054,-23.151,PR,Atalaia,-52.05,-23.15
-42.705,-19.929,MG,São José do Goiabal,-42.7,-19.92
-49.10493,-25.45087,PR,Piraquara,-49.06,-25.44
-48.34822,-18.95092,MG,Uberlândia,-48.27,-18.91
-66.069,-3.481,AM,Juruá,-66.06,-3.48
-55.80143,-29.7893,RS,Alegrete,-55.79,-29.78
-42.271,-20.172,MG,Caputira,-42.27,-20.17
-41.73678,-17.6259,MG,Ladainha,-41.73,-17.63
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-42.65944,-22.46371,RJ,Cachoeiras de Macacu,-42.65,-22.46
-42.65239,-22.46141,RJ,Cachoeiras de Macacu,-42.65,-22.46
-42.65239,-22.46141,RJ,Cachoeiras de Macacu,-42.65,-22.46
-38.6144,-4.0037,CE,Pacatuba,-38.61,-3.98
-47.39,-22.186,SP,Leme,-47.38,-22.18
-36.191,-8.882,PE,Canhotinho,-36.19,-8.88
-34.89878,-7.91063,PE,Abreu e Lima,-34.9,-7.91
-42.97103,-5.48989,PI,Nazária,-42.81,-5.35
-43.941,-4.255,MA,Timbiras,-43.94,-4.25
-48.07934,-21.682,SP,Santa Lúcia,-48.08,-21.68
-60.82003,-13.20024,RO,Cerejeiras,-60.81,-13.18
-41.619,-12.249,BA,Iraquara,-41.61,-12.24
-46.518,-18.579,MG,Patos de Minas,-46.51,-18.57
-42.07,-16.85,MG,Araçuaí,-42.06,-16.85
-42.06318,-16.85542,MG,Araçuaí,-42.06,-16.85
-46.00692,-4.86193,MA,Arame,-45.9,-4.73
-42.07,-16.85,MG,Araçuaí,-42.06,-16.85
-50.613,-15.823,GO,Itapirapuã,-50.61,-15.82
-36.34393,-9.78379,AL,Campo Alegre,-36.35,-9.78
-49.51924,-7.65698,PA,Floresta do Araguaia,-49.71,-7.55
-45.688,-23.254,SP,Jambeiro,-45.68,-23.25
-38.83971,-4.1476,CE,Palmácia,-38.84,-4.15
-53.72503,-27.17887,SC,Itapiranga,-53.71,-27.16
-48.924,-19.307,MG,Prata,-48.92,-19.3
-36.493,-8.89,PE,Garanhuns,-36.49,-8.89
-36.45238,-8.85683,PE,Garanhuns,-36.49,-8.89
-38.99475,-14.27981,BA,Itacaré,-38.99,-14.27
-38.99475,-14.27983,BA,Itacaré,-38.99,-14.27
-39.02601,-14.31146,BA,Itacaré,-38.99,-14.27
-39.24454,-14.44266,BA,Itacaré,-38.99,-14.27
-54.233,-22.418,MS,Glória de Dourados,-54.23,-22.41
-35.76048,-8.3673,PE,Camocim de São Félix,-35.76,-8.35
-46.32977,-23.54416,SP,Suzano,-46.31,-23.54
-50.146,-20.675,SP,Floreal,-50.14,-20.67
-45.294,-20.087,MG,Santo Antônio do Monte,-45.29,-20.08
-38.96072,-6.74849,CE,Lavras da Mangabeira,-38.97,-6.75
-46.19,-22.099,MG,Ipuiúna,-46.18,-22.09
-48.388,-19.915,MG,Conceição das Alagoas,-48.38,-19.91
-38.00171,-6.46815,RN,Paraná,-38.31,-6.48
-44.303,-2.53,MA,São Luís,-44.3,-2.52
-50.65448,-25.47276,PR,Irati,-50.65,-25.46
-45.805,-12.092,BA,Luís Eduardo Magalhães,-45.8,-12.09
-44.22542,-3.74192,MA,Pirapemas,-44.22,-3.72
-39.66431,-4.65339,CE,Itatira,-39.62,-4.52
-39.462,-11.412,BA,Valente,-39.46,-11.41
-34.84353,-7.17015,PB,João Pessoa,-34.86,-7.11
-51.53729,-26.16249,PR,Bituruna,-51.55,-26.16
-41.74849,-16.09358,MG,Santa Cruz de Salinas,-41.74,-16.09
-49.67724,-28.92961,SC,Turvo,-49.67,-28.92
-40.3974,-18.69858,ES,Nova Venécia,-40.4,-18.71
-50.004,-25.423,PR,Palmeira,-50.0,-25.42
-41.472,-19.172,MG,Conselheiro Pena,-41.47,-19.17
-42.10905,-19.63756,MG,Ubaporanga,-42.1,-19.63
-36.98832,-5.05457,RN,Serra do Mel,-37.02,-5.17
-51.90592,-22.29013,SP,Mirante do Paranapanema,-51.9,-22.29
-34.863,-7.115,PB,João Pessoa,-34.86,-7.11
-44.42875,-16.20253,MG,Brasília de Minas,-44.42,-16.2
-38.985,-7.493,CE,Brejo Santo,-38.98,-7.49
-52.99896,-24.53187,PR,Ubiratã,-52.98,-24.54
-43.56824,-22.53509,RJ,Miguel Pereira,-43.46,-22.45
-43.43826,-22.48859,RJ,Miguel Pereira,-43.46,-22.45
-40.30931,-3.05575,CE,Bela Cruz,-40.16,-3.05
-45.294,-20.087,MG,Santo Antônio do Monte,-45.29,-20.08
-40.168,-3.051,CE,Bela Cruz,-40.16,-3.05
-40.46808,-3.07697,CE,Bela Cruz,-40.16,-3.05
-53.01,-19.02,MS,Paraíso das Águas,-53.01,-19.02
-55.98486,-4.2736,PA,Itaituba,-55.98,-4.27
-53.62096,-23.39755,PR,Icaraíma,-53.61,-23.39
-45.294,-20.087,MG,Santo Antônio do Monte,-45.29,-20.08
-38.102,-7.838,PE,Triunfo,-38.1,-7.83
-53.00899,-19.02591,MS,Paraíso das Águas,-53.01,-19.02
-47.55426,-21.30989,SP,Serra Azul,-47.56,-21.31
-49.461,-4.009,PA,Breu Branco,-49.46,-4.0
-42.79758,-5.3648,PI,Nazária,-42.81,-5.35
-38.35,-10.067,BA,Jeremoabo,-38.34,-10.06
-49.461,-4.009,PA,Breu Branco,-49.46,-4.0
-50.3188,-16.19815,GO,Sanclerlândia,-50.31,-16.19
-39.2791,-11.56397,BA,Conceição do Coité,-39.28,-11.56
-44.91,-11.746,BA,Riachão das Neves,-44.9,-11.74
-37.70033,-5.96004,RN,Olho-d`Água do Borges,-37.7,-5.95
-52.45895,-12.55343,MT,Querência,-52.37,-12.47
-67.76968,-2.85663,AM,Tonantins,-67.8,-2.87
-67.59132,-2.74827,AM,Tonantins,-67.8,-2.87
-42.23422,-3.89456,PI,Esperantina,-42.23,-3.9
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-39.87011,-18.72186,ES,São Mateus,-39.85,-18.71
-38.7684,-7.384,CE,Mauriti,-38.77,-7.38
-42.08176,-8.32429,PI,São João do Piauí,-42.24,-8.35
-51.77204,-27.41471,SC,Ipira,-51.77,-27.4
-39.78266,-3.74586,CE,Irauçuba,-39.78,-3.74
-44.365,-16.685,MG,Coração de Jesus,-44.36,-16.68
-51.93,-19.726,MS,Inocência,-51.93,-19.72
-39.67481,-4.64878,CE,Itatira,-39.62,-4.52
-37.14818,-4.99081,RN,Grossos,-37.15,-4.98
-38.47089,-3.93403,CE,Aquiraz,-38.39,-3.9
-52.05316,-23.45827,PR,Paiçandu,-52.04,-23.45
-40.77285,-5.90348,CE,Quiterianópolis,-40.7,-5.84
-51.147,-29.76,RS,São Leopoldo,-51.14,-29.76
-38.269,-9.183,PE,Jatobá,-38.26,-9.18
-52.95438,-24.30989,PR,Rancho Alegre d`Oeste,-52.95,-24.3
-49.71309,-15.47701,GO,Carmo do Rio Verde,-49.7,-15.35
-46.191,-6.435,MA,Formosa da Serra Negra,-46.19,-6.43
-49.806,-17.735,GO,Vicentinópolis,-49.8,-17.73
-52.47384,-28.20706,RS,Passo Fundo,-52.4,-28.26
-51.10468,-30.0004,RS,Porto Alegre,-51.22,-30.03
-41.1054,-12.08941,BA,Utinga,-41.09,-12.08
-39.23,-12.41694,BA,Santo Estêvão,-39.25,-12.43
-41.05752,-19.90246,ES,Laranja da Terra,-41.05,-19.89
-41.08852,-12.07555,BA,Utinga,-41.09,-12.08
-48.5379,-6.41642,TO,Xambioá,-48.53,-6.41
-62.25717,-10.932,RO,Teixeirópolis,-62.24,-10.91
-48.96952,-26.93536,SC,Gaspar,-48.95,-26.93
-36.33969,-10.36218,AL,Piaçabuçu,-36.43,-10.4
-36.49074,-10.39648,AL,Piaçabuçu,-36.43,-10.4
-36.49019,-10.39678,AL,Piaçabuçu,-36.43,-10.4
-51.073,-21.685,SP,Adamantina,-51.07,-21.68
-44.292,-22.98,RJ,Angra dos Reis,-44.31,-23.0
-49.1094,-22.30339,SP,Bauru,-49.06,-22.31
-47.01486,-5.59128,MA,Buritirana,-47.01,-5.59
-42.71229,-20.59852,MG,Pedra do Anta,-42.71,-20.59
-42.71639,-20.59502,MG,Pedra do Anta,-42.71,-20.59
-48.16096,-21.18588,SP,Barrinha,-48.16,-21.19
-44.20589,-13.3852,BA,Santa Maria da Vitória,-44.19,-13.39
-39.66556,-8.7771,BA,Curaçá,-39.9,-8.99
-45.294,-20.087,MG,Santo Antônio do Monte,-45.29,-20.08
-41.98026,-21.03999,RJ,Natividade,-41.97,-21.04
-42.17731,-16.61801,MG,Coronel Murta,-42.18,-16.61
-43.379,-18.605,MG,Serro,-43.37,-18.6
-39.102,-12.67,BA,Cruz das Almas,-39.1,-12.67
-51.43261,-23.45957,PR,Arapongas,-51.42,-23.41
-37.18647,-6.37742,RN,São Fernando,-37.18,-6.37
-39.85303,-10.69097,BA,Itiúba,-39.85,-10.69
-46.518,-18.579,MG,Patos de Minas,-46.51,-18.57
-47.36661,-22.54621,SP,Limeira,-47.4,-22.56
-42.75,-3.684,MA,Brejo,-42.75,-3.68
-48.51087,-21.14307,SP,Taiaçu,-48.51,-21.14
-48.51087,-21.14307,SP,Taiaçu,-48.51,-21.14
-40.27727,-8.98993,PE,Lagoa Grande,-40.27,-8.99
-35.37701,-8.49478,PE,Ribeirão,-35.37,-8.51
-37.36538,-9.31918,AL,Poço das Trincheiras,-37.28,-9.31
-45.54136,-22.9707,SP,Tremembé,-45.54,-22.95
-54.50011,-27.8814,RS,Santa Rosa,-54.48,-27.87
-43.26652,-22.84666,RJ,Rio de Janeiro,-43.2,-22.9
-38.782,-7.177,CE,Barro,-38.78,-7.17
-45.3237,-22.5918,SP,Tremembé,-45.54,-22.95
-60.01603,-3.00417,AM,Manaus,-60.02,-3.1
-41.02046,-16.65133,MG,Joaíma,-41.03,-16.65
-45.5447,-22.97173,SP,Tremembé,-45.54,-22.95
-45.54416,-22.99206,SP,Tremembé,-45.54,-22.95
-36.245,-5.7,RN,Lajes,-36.24,-5.69
-46.42474,-23.66917,SP,Mauá,-46.46,-23.66
-48.94921,-16.99017,GO,Bela Vista de Goiás,-48.95,-16.97
-38.92,-12.779,BA,Maragogipe,-38.91,-12.77
-38.914,-12.774,BA,Maragogipe,-38.91,-12.77
-46.91278,-22.33386,SP,Mogi Guaçu,-46.94,-22.37
-62.186,-9.863,RO,Vale do Anari,-62.18,-9.86
-36.14175,-8.71659,PE,Jurema,-36.13,-8.71
-38.862,-6.401,CE,Icó,-38.86,-6.4
-49.79748,-23.87858,PR,Wenceslau Braz,-49.8,-23.87
-52.58273,-29.09614,RS,Barros Cassal,-52.58,-29.09
-44.584,-5.051,MA,São José dos Basílios,-44.58,-5.05
-52.404,-26.877,SC,Xanxerê,-52.4,-26.87
-39.47581,-4.6148,CE,Itatira,-39.62,-4.52
-39.5549,-4.52885,CE,Itatira,-39.62,-4.52
-42.93957,-13.61116,BA,Riacho de Santana,-42.93,-13.6
-44.821,-2.696,MA,São Bento,-44.82,-2.69
-52.34043,-23.91468,PR,Peabiru,-52.34,-23.91
-44.25582,-5.27244,MA,Gonçalves Dias,-44.29,-5.15
-45.741,-16.131,MG,Urucuia,-45.74,-16.13
-37.43615,-9.74774,AL,Pão de Açúcar,-37.43,-9.74
-40.98,-18.782,MG,Mantena,-40.97,-18.78
-53.161,-27.068,SC,Palmitos,-53.16,-27.06
-46.39835,-23.73046,SP,Rio Grande da Serra,-46.39,-23.74
-46.36544,-23.71322,SP,Rio Grande da Serra,-46.39,-23.74
-44.67603,-2.88377,MA,Cajapió,-44.67,-2.88
-39.7197,-4.69927,CE,Itatira,-39.62,-4.52
-39.54185,-4.55948,CE,Itatira,-39.62,-4.52
-39.50717,-4.70406,CE,Itatira,-39.62,-4.52
-35.03808,-6.28,RN,Tibau do Sul,-35.09,-6.18
-42.87181,-17.85021,MG,Capelinha,-42.51,-17.69
-42.676,-5.358,PI,Demerval Lobão,-42.67,-5.35
-42.516,-17.691,MG,Capelinha,-42.51,-17.69
-42.256,-7.778,PI,Paes Landim,-42.25,-7.77
-39.641,-14.067,BA,Ibirataia,-39.64,-14.06
-43.956,-19.817,MG,Belo Horizonte,-43.95,-19.81
-39.27352,-11.56764,BA,Conceição do Coité,-39.28,-11.56
-39.283,-11.564,BA,Conceição do Coité,-39.28,-11.56
-54.708,-2.443,PA,Santarém,-54.7,-2.44
-54.22444,-24.62697,PR,Pato Bragado,-54.22,-24.62
-46.27085,-22.81521,MG,Extrema,-46.31,-22.85
-36.9501,-10.0852,SE,Canhoba,-36.98,-10.13
-41.08691,-3.56503,CE,Viçosa do Ceará,-41.09,-3.56
-38.51144,-12.99093,BA,Salvador,-38.51,-12.97
-49.07086,-13.86979,GO,Estrela do Norte,-49.07,-13.86
-38.233,-11.317,BA,Itapicuru,-38.23,-11.31
-44.06756,-2.92235,MA,Presidente Juscelino,-44.06,-2.92
-43.51,-21.551,MG,Ewbank da Câmara,-43.5,-21.55
-49.726,-26.985,SC,Dona Emma,-49.72,-26.98
-37.193,-10.492,SE,Nossa Senhora das Dores,-37.19,-10.49
-44.7536,-21.03302,MG,Bom Sucesso,-44.75,-21.03
-41.638,-12.089,BA,Souto Soares,-41.63,-12.08
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-43.775,-22.852,RJ,Itaguaí,-43.77,-22.85
-38.74635,-12.24803,BA,Coração de Maria,-38.75,-12.23
-41.828,-12.702,BA,Boninal,-41.82,-12.7
-48.12355,-5.19216,MA,Vila Nova dos Martírios,-48.13,-5.18
-41.01261,-19.51829,ES,Baixo Guandu,-41.01,-19.51
-41.01465,-19.51486,ES,Baixo Guandu,-41.01,-19.51
-48.509,-25.52,PR,Paranaguá,-48.5,-25.52
-44.44593,-19.56266,MG,Fortuna de Minas,-44.44,-19.56
-37.28039,-7.03236,PB,Patos,-37.27,-7.02
-50.372,-20.001,SP,Ouroeste,-50.37,-20.0
-53.3873,-24.37687,PR,Jesuítas,-53.38,-24.38
-36.67875,-9.9007,AL,Feira Grande,-36.67,-9.89
-43.66449,-15.35257,MG,Jaíba,-43.67,-15.33
-47.22433,-5.39871,MA,Senador La Rocque,-47.29,-5.44
-47.29658,-5.43489,MA,Senador La Rocque,-47.29,-5.44
-47.29748,-5.44961,MA,Senador La Rocque,-47.29,-5.44
-49.92582,-24.52868,PR,Piraí do Sul,-49.94,-24.52
-43.93027,-19.33027,MG,Baldim,-43.95,-19.28
-52.87735,-23.73503,PR,Tapejara,-52.87,-23.73
-40.11799,-19.4761,ES,Linhares,-40.07,-19.39
-40.90779,-15.52949,BA,Encruzilhada,-40.9,-15.53
-49.56186,-3.77513,PA,Breu Branco,-49.46,-4.0
-36.58003,-10.31728,SE,Neópolis,-36.57,-10.31
-56.25027,-4.45938,PA,Itaituba,-55.98,-4.27
-47.778,-22.51,SP,Charqueada,-47.77,-22.51
-42.778,-5.583,PI,Curralinhos,-42.77,-5.58
-49.39575,-26.27246,SC,São Bento do Sul,-49.37,-26.25
-48.63012,-21.17369,SP,Vista Alegre do Alto,-48.62,-21.17
-42.82867,-12.88469,BA,Boquira,-42.73,-12.82
-46.12606,-21.24286,MG,Alterosa,-46.14,-21.24
-53.82438,-24.41742,PR,Maripá,-53.83,-24.41
-40.19104,-10.46302,BA,Senhor do Bonfim,-40.19,-10.46
-45.47,-4.165,MA,Altamira do Maranhão,-45.47,-4.16
-45.47017,-4.16385,MA,Altamira do Maranhão,-45.47,-4.16
-46.52352,-1.83631,PA,Cachoeira do Piriá,-46.52,-1.67
-45.01787,-22.56174,RJ,Itatiaia,-44.56,-22.49
-47.374,-23.043,SP,Elias Fausto,-47.37,-23.04
-42.676,-5.358,PI,Demerval Lobão,-42.67,-5.35
-44.97445,-4.76266,MA,Poção de Pedras,-44.94,-4.74
-38.233,-11.317,BA,Itapicuru,-38.23,-11.31
-41.28422,-19.98174,ES,Brejetuba,-41.29,-20.14
-41.903,-2.89,MA,Araioses,-41.9,-2.89
-47.93,-15.78,DF,Brasília,-47.93,-15.77
-40.08362,-17.22082,BA,Vereda,-40.09,-17.22
-70.19371,-4.36481,AM,Atalaia do Norte,-70.19,-4.37
-45.00358,-3.21994,MA,Viana,-45.0,-3.22
-60.01964,-3.12072,AM,Manaus,-60.02,-3.1
-46.7759,-22.44857,SP,Itapira,-46.82,-22.43
-59.94574,-3.07304,AM,Manaus,-60.02,-3.1
-44.10145,-2.4955,MA,Paço do Lumiar,-44.1,-2.53
-47.5083,-4.94928,MA,Açailândia,-47.5,-4.94
-44.10522,-2.53054,MA,Paço do Lumiar,-44.1,-2.53
-38.656,-3.733,CE,Caucaia,-38.65,-3.73
-46.82626,-22.4289,SP,Itapira,-46.82,-22.43
-47.77884,-22.51183,SP,Charqueada,-47.77,-22.51
-63.85633,-8.74174,RO,Porto Velho,-63.9,-8.76
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-34.89024,-7.14736,PB,João Pessoa,-34.86,-7.11
-42.97781,-20.87399,MG,Paula Cândido,-42.97,-20.87
-42.557,-17.867,MG,Aricanduva,-42.55,-17.86
-51.86,-21.356,SP,Panorama,-51.86,-21.35
-35.23942,-7.83626,PE,Carpina,-35.25,-7.85
-38.233,-11.317,BA,Itapicuru,-38.23,-11.31
-44.74428,-19.44049,MG,Papagaios,-44.74,-19.44
-44.748,-19.449,MG,Papagaios,-44.74,-19.44
-44.36157,-15.49079,MG,Januária,-44.36,-15.48
-50.56306,-20.68643,SP,Auriflama,-50.55,-20.68
-49.642,-29.10077,SC,Sombrio,-49.62,-29.1
-46.66211,-23.64816,SP,São Paulo,-46.63,-23.54
-34.81106,-7.47247,PB,Pitimbu,-34.8,-7.47
